first_name,last_name,street_name,street_number,user_ID
RAPHAEL,VIRCKS,RAWLES ST,42,0
Chany,C,LAMARTINE ST,406,197
Nathan,HENRY,SATURN ST,110,2
S,SULGER,HWY 1 NORTHBOUND,52,162
MASTRIPPOLITO,Malak,CROSSOVER DR,46,4
Michael,WEISBROD,SCOTT ST,139,196
Melina,GATUS,WALKER CT,123,6
ALEXANDER,B,RED LEAF CT,14,7
Antonio,PATH,POPE RD,19,8
Brianna,GOROSTIZA,LOWER TER,12,9
K,CHAMBON,GLENHAVEN LN,213,161
JESSE,RECORE,30TH AVE,246,11
Jeremiah,LIMANI,ASH ST,95,111
AUDREY,GREIFF,NAPOLEON ST,24,13
J,HAISS,SHANNON ST,18,29
ANDREW,NOWERS,BIRCHWOOD CT,180,63
Anisa,M,HWY 101 TO I-280 RAMP,979,16
ZAINAB,HAAG,PARK ST,25,101
Keyla,SHIBA,CLARION ALY,34,18
C,O,MERCURY ST,212,19
Gael,MASINTER,AQUAVISTA WAY,16,20
Axel,BAHEN,BEDFORD PL,102,21
Luna,,LAKESHORE DR,2,22
Justin,SPERANZA,RIDGE LN,30,23
Claire,DARTY,PERU AVE,69,65
Shloime,ELSHIRE,WAVERLY PL,18L,99
MARK,DAMBACHER,APPLETON ST,15,26
MAXIMUS,YESAYAN,FENTON LN,25,27
Ismael,SMITT,ATHENS ST,8,28
J,HAISS,SHANNON ST,18,29
DANIEL,SCHASTEEN,RUTH ST,32-40,115
Aurora,LANSMAN,PRADO ST,19,31
J,KRAMME,FRANCISCO ST,166,32
Diana,TRIBOLET,SHIPLEY ST,410,33
Carly,S,BAYSIDE DR,39,34
MAYA,MURZYNSKI,GAMBIER ST,00030,147
FIONA,SABATKE,NEVADA ST,,36
Emma,S,SLOAT BLVD,127,66
Philip,FORNASH,HOWTH ST,8,38
S,TOMY,RICHLAND AVE,225,39
Violet,TILLIA,RED ROCK WAY,49,40
KAITLYN,APOLITO,BLYTHDALE AVE,50,41
Anisa,M,HWY 101 TO I-280 RAMP,979,16
Shane,ATTAKAI,EVE ST,36,80
Nathan,HENRY,SATURN ST,110,2
Jayden,DENARDIS,ALLEN ST,160,45
C,DASHO,DUNCOMBE ALY,26,160
MAGGIE,GLIDEWELL,SAL ST,5,47
Menachem,DRUEN,HAVELOCK ST,21,83
Hillel,PILOTTE,TEXAS ST,1,189
Sydney,RIESENBECK,MORNINGSIDE DR,116,125
Ruchy,KLUEBER,LONGVIEW CT,4,51
Lola,ABRAHA,MANOR DR,161,69
LINDSAY,HAGSTROM,HOMER ST,10,184
GASSAWAY,Francis,DALEWOOD WAY,8,54
Elimelech,LEWY,KEY AVE,25,55
S,TOMY,RICHLAND AVE,225,39
YEHUDA,MARSAW,GOETHE ST,48,57
MASTRIPPOLITO,Malak,CROSSOVER DR,46,4
Julio,WISOR,KENDALL DR,,59
Carson,PRAGER,MARNE AVE,15,60
Abel,MAKAREM,GUERRERO ST,32,61
Lilly,SALAZARPEREZ,GLADSTONE DR,135,62
ANDREW,NOWERS,BIRCHWOOD CT,180,63
,BALFANZ,SHOTWELL ST,1,95
Claire,DARTY,PERU AVE,69,65
Emma,S,SLOAT BLVD,127,66
Everly,R,HORNE AVE,23,67
Jacob,TONDI,LOPEZ AVE,116,84
Lola,ABRAHA,MANOR DR,161,69
Sasha,FORMARO,WARD ST,19,124
AUSTIN,COSTALES,MALDEN ALY,510,71
SWAUGER,Connor,JADE PL,13,78
CALEB,RENNO,SAN DIEGO AVE,8,73
GASSAWAY,Francis,DALEWOOD WAY,8,54
M,TWEEDDALE,FORT FUNSTON RD,158,75
Luna,,LAKESHORE DR,2,22
APRIL,BRABOY,STATES ST,13,127
SWAUGER,Connor,JADE PL,13,78
GIOVANNI,TEVERBAUGH,01ST TI ST,14,97
Shane,ATTAKAI,EVE ST,36,80
CRISTINA,ZELIFF,THE EMBARCADERO,11,81
Alisa,DIZMANG,WILDE AVE,54,82
Menachem,DRUEN,HAVELOCK ST,21,83
Jacob,TONDI,LOPEZ AVE,116,84
Angelica,ABERO,TANDANG SORA,178,136
J,KRAMME,FRANCISCO ST,166,32
Alisa,DIZMANG,WILDE AVE,54,82
Jayden,ATTAKAI,MUSIC CONCOURSE DR,22-1,198
Harmony,DELCHIARO,WISCONSIN ST,104,182
ELISE,CACANINDIN,BARNEVELD AVE,55,90
Shira,RODENBORN,CAPP ST,422,91
SANAA,DAKHIL,WOOLSEY ST,4,167
GRIFFIN,MONEGRO,PRETOR WAY,124,192
Genevieve,ILSLEY,ROCKDALE DR,68,114
,BALFANZ,SHOTWELL ST,1,95
IVY,LABROAD,MUIR LOOP,10,96
GIOVANNI,TEVERBAUGH,01ST TI ST,14,97
SASHA,PRAWL,AMES ST,9,173
Shloime,ELSHIRE,WAVERLY PL,18L,99
,KINTOP,MARINE DR,138,100
ZAINAB,HAAG,PARK ST,25,101
Milana,KOXLIEN,CUVIER ST,5,102
Amber,HRYCENKO,JARBOE AVE,106,103
Yahya,MCMICKEN,ENCLINE CT,25,104
PERRY,TALLMON,FLINT ST,251,105
Gael,BOTNER,ROD RD,274,106
Sabrina,KOZA,RIDGE LN,1240,107
Axel,BAHEN,BEDFORD PL,102,21
SHIA,STEIMEL,06TH HP AVE,0,109
BELLA,MANCHIK,NELSON RISING LN,432,110
Jeremiah,LIMANI,ASH ST,95,111
Everly,R,HORNE AVE,23,67
Jayden,DENARDIS,ALLEN ST,160,45
Genevieve,ILSLEY,ROCKDALE DR,68,114
DANIEL,SCHASTEEN,RUTH ST,32-40,115
Kaitlyn,L,CHAPMAN ST,40,116
AUSTIN,COSTALES,MALDEN ALY,510,71
APTHORP,Jacob,HWY 101 N ON RAMP,33,118
Grayson,CORRITORE,CIELITO DR,84,119
MELANY,KASHYAP,CRESPI DR,25,120
M,SCHNATHORST,BLISS RD,202,121
ALEXANDER,B,RED LEAF CT,14,7
MAXIMUS,YESAYAN,FENTON LN,25,27
Sasha,FORMARO,WARD ST,19,124
Sydney,RIESENBECK,MORNINGSIDE DR,116,125
AVA,FROMWILLER,LILY ST,138,193
APRIL,BRABOY,STATES ST,13,127
,OBLINGER,WATCHMAN WAY,1,151
ALI,FONDAW,MONTANA ST,53,129
C,O,MERCURY ST,212,19
SHIA,STEIMEL,06TH HP AVE,0,109
FATIMA,BRIGIDO,UNNAMED 193,9,133
FATIMA,BRIGIDO,UNNAMED 193,9,133
Gael,MASINTER,AQUAVISTA WAY,16,20
RACHEL,FERCHAU,IRIS AVE,69,169
Angelica,ABERO,TANDANG SORA,178,136
PERRY,TALLMON,FLINT ST,251,105
,ROGINA,LONG BRIDGE ST,138,138
Julio,WISOR,KENDALL DR,,59
Arya,DASHO,HILLVIEW CT,2298,140
Neymar,BLAKNEY,KINGSTON ST,124,141
M,TWEEDDALE,FORT FUNSTON RD,158,75
Madelyn,M,GRIJALVA DR,3,143
D,BREZENSKI,SOUTHERN HEIGHTS AVE,46,179
Ismael,BINZER,TREAT LN,377,145
Ayden,RAHAMAN,NORTHGATE DR,312,146
MAYA,MURZYNSKI,GAMBIER ST,00030,147
Sabrina,KOZA,RIDGE LN,1240,107
Luciana,LOHRMANN,DARIEN WAY,10,153
IVY,LABROAD,MUIR LOOP,10,96
